0x9ecd4c,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x0,ONeill,0xff00,0x0,0x2,0x0,0x0,0x0
0x1,Breguet,0xff00,0x1,0x2,0x0,0x0,0x0
0x2,Bone,0xff00,0x2,0x2,0x0,0x0,0x0
0x3,Bazba,0xff00,0x3,0x2,0x0,0x0,0x0
0x4,Entombed_boss,0xff00,0x4,0x2,0x0,0x0,0x0
0x5,Natasha,0xff00,0x6,0x0,0x0,0x0,0x0
0x6,Saar,0xff00,0x6,0x2,0x0,0x0,0x0
0x7,Zonta,0xff00,0x5,0x2,0x0,0x0,0x0
0x8,Forde,0xff00,0x5,0x0,0x0,0x0,0x0
0x9,Kyle,0xff00,0x5,0x0,0x0,0x0,0x0
0xa,Orson_Ch5x,0xff00,0x5,0x0,0x0,0x0,0x0
0xb,Novala,0xff00,0x7,0x2,0x0,0x0,0x0
0xc,Murray,0xff00,0x8,0x2,0x0,0x0,0x0
0xd,Tirado,0xff00,0x9,0x2,0x0,0x0,0x0
0xe,Binks,0xff00,0xa,0x2,0x0,0x0,0x0
0xf,Gheb,0xff00,0xc,0x8,0x0,0x0,0x0
0x10,Macdaire,0xff00,0xc,0x9,0x0,0x0,0x0
0x11,Duessel,0xff00,0x18,0x65,0x0,0x0,0x0
0x12,Beran,0xff00,0x18,0x2,0x0,0x0,0x0
0x13,Cyclops_boss,0xff00,0x19,0x2,0x0,0x0,0x0
0x14,Aias,0xff00,0xd,0x2,0x0,0x0,0x0
0x15,Pablo,0xff00,0xd,0x0,0x0,0x0,0x0
0x16,Selena_Ch10B_and_13B,0xff00,0x1a,0x2,0x0,0x0,0x0
0x17,Carlyle,0xff00,0xe,0x2,0x0,0x0,0x0
0x18,Vigarde,0xff00,0x12,0x2,0x0,0x0,0x0
0x19,Valter_Ch15_,0xff00,0xf,0x0,0x0,0x0,0x0
0x1a,Caellach,0xff00,0xf,0x0,0x0,0x0,0x0
0x1b,Valter_Ch15_,0xff00,0x1c,0x0,0x0,0x0,0x0
0x1c,Caellach,0xff00,0x1c,0x0,0x0,0x0,0x0
0x1d,Orson_Boss,0xff00,0x10,0x2,0x0,0x0,0x0
0x1e,Orson_Boss,0xff00,0x1d,0x2,0x0,0x0,0x0
0x1f,Lyon_Ch17,0xff00,0x11,0x2,0x0,0x0,0x0
0x20,Lyon_Ch17,0xff00,0x1e,0x2,0x0,0x0,0x0
0x21,Gorgon_boss,0xff00,0x12,0x2,0x0,0x0,0x0
0x22,Gorgon_boss,0xff00,0x1f,0x2,0x0,0x0,0x0
0x23,Mansel,0xff00,0x13,0x65,0x0,0x0,0x0
0x24,Riev,0xff00,0x13,0x2,0x0,0x0,0x0
0x25,Tana,0xff00,0x20,0x7,0x0,0x0,0x0
0x26,Mansel,0xff00,0x20,0x65,0x0,0x0,0x0
0x27,Riev,0xff00,0x20,0x2,0x0,0x0,0x0
0x28,Riev,0xff00,0x14,0x0,0x0,0x0,0x0
0x29,Riev,0xff00,0x21,0x0,0x0,0x0,0x0
0x2a,Ch21Boss,0xff00,0xff,0x2,0x0,0x0,0x0
0x2b,Lyon_Final,0xff00,0x22,0x2,0x0,0x0,0x0
0x2c,Fomortiis,0xff00,0x16,0x2,0x0,0x0,0x0
0x2d,Fomortiis,0xff00,0x23,0x2,0x0,0x0,0x0
0x2e,Eirika,0xff00,0xff,0x65,0x0,0x0,0x0
0x2f,Celica,0xff00,0x16,0x2,0x0,0x0,0x0
0x30,0x92,0xff00,0x22,0x7,0x0,0x0,0x0
0x31,0x93,0xff00,0x22,0x8,0x0,0x0,0x0
0x32,0x94,0xff00,0x22,0x9,0x0,0x0,0x0
0x33,0x95,0xff00,0x22,0xa,0x0,0x0,0x0
0x34,Vanessa,0xff00,0xff,0x0,0x0,0x0,0x0
0x35,Garcia,0xff00,0xff,0x0,0x0,0x0,0x0
0x36,Ross,0xff00,0xff,0x0,0x0,0x0,0x0
0x37,Colm,0xff00,0xff,0x0,0x0,0x0,0x0
0x38,Neimi,0xff00,0xff,0x0,0x0,0x0,0x0
0x39,Artur,0xff00,0xff,0x0,0x0,0x0,0x0
0x3a,Lute,0xff00,0xff,0x0,0x0,0x0,0x0
0x3b,Natasha,0xff00,0xff,0x0,0x0,0x0,0x0
0x3c,Joshua,0xff00,0xff,0x0,0x0,0x0,0x0
0x3d,Kyle,0xff00,0xff,0x0,0x0,0x0,0x0
0x3e,Forde,0xff00,0xff,0x0,0x0,0x0,0x0
0x3f,Tana,0xff00,0xff,0x0,0x0,0x0,0x0
0x40,Innes,0xff00,0xff,0x0,0x0,0x0,0x0
0x41,Gerik,0xff00,0xff,0x0,0x0,0x0,0x0
0x42,Tethys,0xff00,0xff,0x0,0x0,0x0,0x0
